Behaviour,Repeatability,LCI,UCI,Repeatability2,LCI2,UCI2,age,subset,rep_type,n
PC1,0.136828,0.1264498,0.1478799,0.2217169,0.2147438,0.2394803,A,all,non_adjusted,259
PC1,0.113767,0.1007414,0.121589,0.1524486,0.1398347,0.1645248,A,all,adjusted,259
PC2,0.1904241,0.1777404,0.2130731,0.234367,0.222984,0.2448919,A,all,non_adjusted,259
PC2,0.1897516,0.1747961,0.2094601,0.2086823,0.1957539,0.2257178,A,all,adjusted,259
PC1,0.1178584,0.09845723,0.135646,0.1466822,0.1280349,0.1626129,Y,all,non_adjusted,119
PC1,0.1138557,0.09952538,0.1381047,0.1196628,0.1039353,0.1414883,Y,all,adjusted,119
PC2,0.06783115,0.05436773,0.07700434,0.1030598,0.08830986,0.1210999,Y,all,non_adjusted,119
PC2,0.06695625,0.05567473,0.08018638,0.07902059,0.06585502,0.09744401,Y,all,adjusted,119
PC1,0.03291559,0.02784062,0.04101416,0.03798359,0.03171938,0.04508955,A,random,non_adjusted,177
PC1,0.03717468,0.02941757,0.04304632,0.01564024,0.0129859,0.01918207,A,random,adjusted,177
PC2,0.05890404,0.05020372,0.07138414,0.1763718,0.1557976,0.1948585,A,random,non_adjusted,177
PC2,0.06239786,0.05286014,0.0738825,0.1208208,0.1079389,0.1398361,A,random,adjusted,177
PC1,0.06399514,0.04728059,0.08066564,0.008445086,0.005999919,0.01089251,Y,random,non_adjusted,86
PC1,0.0592594,0.04199125,0.07521408,0.00538511,0.003540793,0.006494882,Y,random,adjusted,86
PC2,0.02465486,0.01804369,0.03289107,0.1105861,0.0916931,0.1255203,Y,random,non_adjusted,86
PC2,0.02411613,0.01813094,0.03266042,0.07688349,0.06124472,0.0947585,Y,random,adjusted,86
PC1,0.03530732,0.02759367,0.03978716,0.1096806,0.09523426,0.1261063,A,consecutive,non_adjusted,177
PC1,0.03420929,0.02949983,0.04300589,0.06896698,0.0577628,0.07950635,A,consecutive,adjusted,177
PC2,0.05862777,0.05079762,0.07194259,0.09252648,0.07795615,0.1069505,A,consecutive,non_adjusted,177
PC2,0.05965134,0.05237633,0.0739809,0.07770273,0.06548845,0.09194201,A,consecutive,adjusted,177
PC1,0.06410457,0.04577277,0.0783096,0.08617844,0.06841814,0.1043264,Y,consecutive,non_adjusted,86
PC1,0.05773994,0.0420239,0.07428722,0.05518148,0.04159551,0.06931206,Y,consecutive,adjusted,86
PC2,0.02367676,0.01716651,0.03112793,0.04661003,0.03327358,0.0568054,Y,consecutive,non_adjusted,86
PC2,0.02493073,0.01870662,0.03304014,0.02129805,0.01562591,0.02804439,Y,consecutive,adjusted,86
